asset,strategy,mean_pnl,std_pnl,mean_transaction_cost,VaR_5pct,CVaR_5pct,VaR_1pct,CVaR_1pct
SPY (calm equity),Delta-only,-0.4253870642038568,4.461452732605703,,8.809075884345281,12.69530530069415,15.45154577840588,19.1448886414923
SPY (calm equity),Delta-Vega,-2.0761792394156435,3.9980511244092276,0.38040771791204,9.38387074848505,13.696926036258674,16.84928248083472,20.400707050657132
BTC-USD (volatile crypto),Delta-only,-55.83110091632187,2142.3694415159102,,4167.0617378656025,6158.5681418430895,7461.058334359537,9014.415991081923
BTC-USD (volatile crypto),Delta-Vega,-312.920953240601,1880.4476707026954,47.30400694964402,3078.9315014482045,4642.456772959875,5715.261339785471,7087.79908390968
