asset,hedge_model,mean_pnl,std_pnl,worst_loss,VaR_5pct,CVaR_5pct,VaR_1pct,CVaR_1pct
SPY (calm equity),BS hedge (blind to jumps),-6.034066195832605,10.021366237157627,93.63376253969943,26.42014572123245,38.76324016833492,46.37416475127284,60.163220924212396
SPY (calm equity),Merton hedge (jump-aware),-0.9729581821318848,9.588966735065567,84.86820983839277,20.43828013579508,31.810527478664707,38.80352721400477,51.94522841989228
BTC-USD (volatile crypto),BS hedge (blind to jumps),-1509.5020986475163,2687.0108345724984,39834.032610980605,6899.4248479417365,10025.157798228076,11886.295660254138,15533.1741301656
BTC-USD (volatile crypto),Merton hedge (jump-aware),-117.34215984680668,2599.431751957936,36355.61053690557,5210.9378413851255,8184.498414174653,9884.244192533937,13447.053183041653
